audioId,title,category,fileName,analysisStatus,meanEnergy,maxEnergy,energyStdDev,meanLoudnessDb,loudnessStdDev,dominantPitchHz,normalizedBrightness,meanZeroCrossingRate,peakAmplitude,energyCrestFactor,highEnergyWindowRatio,durationSeconds
"audio-001","Tiếng vỗ tay: tieng vo tay khan gia www tiengdong com","Sự kiện âm thanh","tieng_vo_tay_khan_gia-www_tiengdong_com.mp3","Đã phân tích","0.002009","0.009606","0.002046","-38.329435","29.611076","542.455709","0.142587","0.096349","0.887697","4.781958","0.339869","7.68"
"audio-002","Tiếng trống: 47660826 drum roll sound effect 278576","Nhạc cụ gõ","47660826-drum-roll-sound-effect-278576.mp3","Đã phân tích","0.000494","0.012347","0.001348","-46.067837","18.518954","199.631894","0.085905","0.25419","0.62636","24.994362","0.146132","8.76"
"audio-003","Tiếng chuông: dragon studio scary bells 359875","Âm báo","dragon-studio-scary-bells-359875.mp3","Đã phân tích","0.001596","0.007246","0.001816","-41.37562","21.9751","228.282261","0.138968","0.057063","0.446093","4.540444","0.334365","8.097959"
"audio-1775462136580","tiếng chuông","Âm thanh mẫu","47660826-drum-roll-sound-effect-278576.mp3","Đã phân tích","0.000494","0.012347","0.001348","-46.067837","18.518954","199.631894","0.085905","0.25419","0.62636","24.994362","0.146132","8.76"
